,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5303300858899106,0.725,0.625,0.5,0.95
1,0.31833123681909753,0.6472222222222221,0.5,0.4444444444444444,0.85
2,0.5508894960085645,0.788888888888889,0.7000000000000001,0.7777777777777778,0.8
3,0.6666937223947137,0.8083333333333333,0.75,0.6666666666666666,0.95
4,0.38013155617496425,0.6416666666666666,0.46153846153846156,0.3333333333333333,0.95
5,0.5962847939999439,0.7222222222222222,0.6153846153846153,0.4444444444444444,1.0
6,0.38013155617496425,0.6416666666666666,0.46153846153846156,0.3333333333333333,0.95
7,0.6666937223947137,0.8083333333333333,0.75,0.6666666666666666,0.95
8,0.3933832769405552,0.6722222222222223,0.5333333333333333,0.4444444444444444,0.9
9,0.40298034988465925,0.6111111111111112,0.3636363636363636,0.2222222222222222,1.0
