,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.6110340195925389,0.9333333333333333,0.8138888888888889,0.7368421052631577,0.7777777777777778,0.85,De'kwana
1,0.6666937223947137,0.8611111111111112,0.8083333333333333,0.75,0.6666666666666666,0.95,De'kwana
2,0.5063696835418333,0.6611111111111111,0.6666666666666666,0.5,0.3333333333333333,1.0,De'kwana
3,0.2945824946493701,0.7055555555555555,0.6583333333333333,0.5454545454545455,0.6666666666666666,0.65,De'kwana
4,0.2857738033247041,0.6444444444444444,0.6166666666666667,0.42857142857142855,0.3333333333333333,0.9,De'kwana
5,0.7496587917803454,0.9415204678362572,0.8625730994152047,0.823529411764706,0.7777777777777778,0.9473684210526315,De'kwana
6,0.672514619883041,0.888888888888889,0.8362573099415205,0.7777777777777778,0.7777777777777778,0.8947368421052632,De'kwana
7,0.6622661785325219,0.871345029239766,0.8070175438596491,0.75,0.6666666666666666,0.9473684210526315,De'kwana
8,0.41110320839567327,0.719298245614035,0.6988304093567251,0.5882352941176471,0.5555555555555556,0.8421052631578947,De'kwana
9,0.33113308926626095,0.736842105263158,0.6754385964912281,0.5714285714285715,0.6666666666666666,0.6842105263157895,De'kwana
