,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3489243991634429,0.726521164021164,0.6865079365079365,0.5740740740740742,0.8611111111111112,0.5119047619047619
1,0.31781343206529566,0.6220238095238095,0.6428571428571429,0.48387096774193544,0.4166666666666667,0.8690476190476191
2,0.2727959784275004,0.6630291005291006,0.6130952380952381,0.4210526315789474,0.3333333333333333,0.8928571428571429
3,0.22599458936392416,0.6150793650793651,0.623015873015873,0.5,0.6388888888888888,0.6071428571428571
4,0.15253477177414315,0.5933673469387755,0.5833333333333333,0.449438202247191,0.5714285714285714,0.5952380952380952
5,0.21518792234788325,0.5751700680272108,0.5916666666666667,0.38596491228070173,0.3142857142857143,0.8690476190476191
6,0.3083929308048076,0.6931972789115646,0.6678571428571429,0.5490196078431372,0.8,0.5357142857142857
7,0.2718989693460775,0.6910977242302543,0.6337014725568942,0.4857142857142857,0.4722222222222222,0.7951807228915663
8,0.11878558353872161,0.5555555555555556,0.5645917001338688,0.4489795918367347,0.6111111111111112,0.5180722891566265
9,0.1151000763304613,0.5635876840696118,0.5510374832663989,0.4769230769230769,0.8611111111111112,0.24096385542168675
