,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5902813361009553,0.9222222222222223,0.8333333333333334,0.6666666666666666,0.8,0.8666666666666667
1,0.37446435997331384,0.8177777777777778,0.7277777777777777,0.5,0.7,0.7555555555555555
2,0.32166261662175666,0.6533333333333333,0.6722222222222223,0.45454545454545453,0.5,0.8444444444444444
3,0.4358009644552832,0.7622222222222222,0.7333333333333334,0.5454545454545454,0.6,0.8666666666666667
4,0.42163702135578396,0.802469135802469,0.7666666666666666,0.5185185185185185,0.7777777777777778,0.7555555555555555
5,0.6324555320336759,0.7172839506172839,0.7666666666666666,0.6666666666666667,0.5555555555555556,0.9777777777777777
6,0.3333333333333333,0.6888888888888889,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.8888888888888888
7,0.40203144132156876,0.8068181818181819,0.7522727272727273,0.5161290322580645,0.8,0.7045454545454546
8,0.5256609413448896,0.8102272727272727,0.7272727272727273,0.588235294117647,0.5,0.9545454545454546
9,0.1868618617372224,0.6840909090909091,0.6181818181818182,0.37499999999999994,0.6,0.6363636363636364
