,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0,0.5,0.5,0.0,0.0,1.0
1,0.3316640817545113,0.6117936117936119,0.5889127764127764,0.3111111111111111,0.1891891891891892,0.9886363636363636
2,0.43660855257998604,0.7596744471744472,0.7363329238329239,0.6222222222222221,0.7567567567567568,0.7159090909090909
3,0.43642740286200865,0.793918918918919,0.7341830466830467,0.6206896551724138,0.7297297297297297,0.7386363636363636
4,0.30312194319684044,0.6965601965601966,0.6660012285012284,0.5454545454545454,0.7297297297297297,0.6022727272727273
5,0.3532208513598714,0.7073095823095823,0.6916461916461916,0.574074074074074,0.8378378378378378,0.5454545454545454
6,0.36162162295129496,0.6927211302211304,0.6793611793611793,0.547945205479452,0.5405405405405406,0.8181818181818182
7,0.32292067871421287,0.6617014742014743,0.6601658476658476,0.5205479452054794,0.5135135135135135,0.8068181818181818
8,0.24618843620581515,0.6544840294840295,0.6325245700245701,0.5000000000000001,0.5945945945945946,0.6704545454545454
9,0.22999721187569847,0.6399936868686869,0.6262626262626263,0.49462365591397844,0.6388888888888888,0.6136363636363636
