,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5561497326203209,0.7780748663101604,0.6470588235294118,0.6470588235294118,0.9090909090909091
1,0.7251536033170297,0.8159536541889483,0.7586206896551724,0.6470588235294118,0.9848484848484849
2,0.692662528069592,0.8302139037433156,0.7500000000000001,0.7058823529411765,0.9545454545454546
3,0.7287288601626718,0.7941176470588236,0.7407407407407407,0.5882352941176471,1.0
4,0.8473977157886384,0.9040723981900453,0.8749999999999999,0.8235294117647058,0.9846153846153847
5,0.64292653624002,0.7352941176470589,0.6399999999999999,0.47058823529411764,1.0
6,0.4913975701062781,0.7192307692307692,0.5714285714285715,0.5,0.9384615384615385
7,0.48067031949555206,0.7509615384615385,0.5882352941176471,0.625,0.8769230769230769
8,0.6179638910400596,0.7658653846153847,0.6666666666666666,0.5625,0.9692307692307692
9,0.5786852963751564,0.758173076923077,0.6428571428571429,0.5625,0.9538461538461539
