,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.454256762579498,0.8502564102564103,0.7666666666666666,0.5641025641025641,0.7333333333333333,0.8
1,0.5648236908845294,0.9005128205128206,0.823076923076923,0.6486486486486486,0.8,0.8461538461538461
2,0.6717948717948717,0.8769230769230768,0.8358974358974358,0.7333333333333333,0.7333333333333333,0.9384615384615385
3,0.711557854950282,0.8330078125,0.828125,0.7586206896551724,0.6875,0.96875
4,0.6250100886998496,0.9267578125,0.84375,0.7027027027027026,0.8125,0.875
5,0.7078051584246121,0.88671875,0.8046875,0.7407407407407406,0.625,0.984375
6,0.5773502691896257,0.861328125,0.8125,0.6666666666666665,0.75,0.875
7,0.6495190528383289,0.9482421875,0.8515625,0.7222222222222223,0.8125,0.890625
8,0.5022660042881579,0.857421875,0.796875,0.6046511627906976,0.8125,0.78125
9,0.577615534661554,0.8515625,0.7578125,0.6428571428571429,0.5625,0.953125
