,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13130643285972254,0.5433333333333333,0.5666666666666667,0.5,0.7333333333333333,0.4
1,0.227429413073671,0.6422413793103448,0.6163793103448276,0.5581395348837209,0.75,0.4827586206896552
2,0.35299149360197607,0.7209051724137933,0.6821120689655172,0.6190476190476191,0.8125,0.5517241379310345
3,0.1737020834449128,0.5732758620689655,0.5754310344827587,0.5490196078431373,0.875,0.27586206896551724
4,0.38799274114349913,0.7349137931034483,0.7025862068965517,0.631578947368421,0.75,0.6551724137931034
5,0.3577586206896552,0.665948275862069,0.6788793103448276,0.6222222222222222,0.875,0.4827586206896552
6,0.33221487233596897,0.6931034482758621,0.6632183908045977,0.5517241379310344,0.5333333333333333,0.7931034482758621
7,0.23973165074269207,0.6367816091954023,0.6264367816091954,0.5405405405405405,0.6666666666666666,0.5862068965517241
8,0.2100902925755561,0.6103448275862069,0.6103448275862069,0.5142857142857143,0.6,0.6206896551724138
9,0.4530502351829686,0.7862068965517242,0.7298850574712643,0.6451612903225806,0.6666666666666666,0.7931034482758621
