,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.412429468240243,0.7204335016835017,0.680976430976431,0.5405405405405405,0.45454545454545453,0.9074074074074074
1,0.3706902735096964,0.7729377104377104,0.7037037037037037,0.5789473684210525,0.75,0.6574074074074074
2,0.4243374898544202,0.7485981308411214,0.7012461059190032,0.5783132530120482,0.5333333333333333,0.8691588785046729
3,0.4120268612279911,0.7079958463136033,0.6672897196261682,0.5142857142857142,0.4,0.9345794392523364
4,0.21336589439532325,0.656282450674974,0.6142263759086188,0.4761904761904762,0.5555555555555556,0.6728971962616822
5,0.4554053329640126,0.7784621920135939,0.7381053525913339,0.6249999999999999,0.6818181818181818,0.794392523364486
6,0.3086151924441759,0.6852166525063722,0.6498513169073916,0.5,0.4772727272727273,0.822429906542056
7,0.29821845286280857,0.7227060322854715,0.6614273576890399,0.5413533834586466,0.8181818181818182,0.5046728971962616
8,0.2375319344060751,0.6308411214953271,0.6134239592183517,0.5095541401273885,0.9090909090909091,0.3177570093457944
9,0.26944122639983437,0.619158878504673,0.6251062022090059,0.4556962025316455,0.4090909090909091,0.8411214953271028
