,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.29447874927837714,0.6931818181818182,0.6515151515151515,0.5901639344262295,0.6666666666666666,0.6363636363636364
1,0.31874775021448376,0.6321548821548821,0.6498316498316499,0.5416666666666666,0.48148148148148145,0.8181818181818182
2,0.2834303074060157,0.6258417508417509,0.6313131313131313,0.5106382978723405,0.4444444444444444,0.8181818181818182
3,0.2835415996448706,0.5597643097643097,0.5812289562289562,0.303030303030303,0.18518518518518517,0.9772727272727273
4,0.3681192921996768,0.7617845117845119,0.6826599326599326,0.6037735849056604,0.5925925925925926,0.7727272727272727
5,0.4298261839242835,0.7775349650349651,0.7220279720279721,0.6666666666666666,0.8076923076923077,0.6363636363636364
6,0.34992923027444595,0.7189685314685315,0.6791958041958042,0.6071428571428571,0.6538461538461539,0.7045454545454546
7,0.2808733880948142,0.645979020979021,0.6162587412587412,0.45,0.34615384615384615,0.8863636363636364
8,0.36462932610329835,0.6958041958041958,0.6704545454545454,0.5652173913043479,0.5,0.8409090909090909
9,0.4938767071466898,0.8015734265734267,0.7517482517482517,0.6909090909090909,0.7307692307692307,0.7727272727272727
