,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2372068257475121,0.5957066189624329,0.4102564102564103,0.3076923076923077,0.8837209302325582
1,0.3054432734495774,0.6501831501831501,0.5599999999999999,0.5384615384615384,0.7619047619047619
2,0.19144670334917965,0.575091575091575,0.3684210526315789,0.2692307692307692,0.8809523809523809
3,0.14525460784051258,0.5659340659340659,0.40909090909090906,0.34615384615384615,0.7857142857142857
4,-0.05366302135411252,0.4771062271062271,0.2439024390243902,0.19230769230769232,0.7619047619047619
5,0.3054432734495774,0.6501831501831501,0.5599999999999999,0.5384615384615384,0.7619047619047619
6,0.43956043956043955,0.7197802197802198,0.6538461538461539,0.6538461538461539,0.7857142857142857
7,0.20479791209709064,0.6053113553113554,0.5423728813559322,0.6153846153846154,0.5952380952380952
8,0.24211966797832354,0.6190476190476191,0.52,0.5,0.7380952380952381
9,0.02344036154692477,0.510989010989011,0.34782608695652173,0.3076923076923077,0.7142857142857143
