,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.46873625108611106,0.7790189412336085,0.7557066537153958,0.6388888888888888,0.7931034482758621,0.7183098591549296
1,0.46576007770762506,0.78630403108305,0.7328800388538126,0.6206896551724138,0.6206896551724138,0.8450704225352113
2,0.5733716658993274,0.8280718795531811,0.8081593006313744,0.7058823529411765,0.8275862068965517,0.7887323943661971
3,0.5502983910768429,0.8342857142857143,0.7928571428571429,0.6956521739130435,0.8,0.7857142857142857
4,0.5187427119843308,0.8245238095238095,0.780952380952381,0.6756756756756758,0.8333333333333334,0.7285714285714285
5,0.4160792713020031,0.7564285714285715,0.7214285714285714,0.608695652173913,0.7,0.7428571428571429
6,0.2997560341638087,0.6923809523809523,0.6595238095238095,0.5494505494505496,0.8333333333333334,0.4857142857142857
7,0.5345224838248488,0.7857142857142857,0.7857142857142858,0.6857142857142857,0.8,0.7714285714285715
8,0.5215076684010965,0.8197619047619047,0.7761904761904762,0.676470588235294,0.7666666666666667,0.7857142857142857
9,0.4160792713020031,0.7966666666666666,0.7214285714285714,0.608695652173913,0.7,0.7428571428571429
