,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4908958147437543,0.7246963562753037,0.5882352941176471,0.5263157894736842,0.9230769230769231
1,0.5743589743589743,0.7871794871794872,0.6666666666666666,0.6666666666666666,0.9076923076923077
2,0.5580713067030281,0.7670940170940171,0.6470588235294118,0.6111111111111112,0.9230769230769231
3,0.5007143662022572,0.764102564102564,0.6153846153846153,0.6666666666666666,0.8615384615384616
4,0.8545187848236765,0.9089743589743591,0.8823529411764706,0.8333333333333334,0.9846153846153847
5,0.6321831762331901,0.8025641025641026,0.7058823529411765,0.6666666666666666,0.9384615384615385
6,0.77972283396823,0.8732638888888888,0.823529411764706,0.7777777777777778,0.96875
7,0.5220925637866243,0.7708333333333333,0.631578947368421,0.6666666666666666,0.875
8,0.5467159110407611,0.7786458333333333,0.6486486486486486,0.6666666666666666,0.890625
9,0.542379944075025,0.7465277777777778,0.6250000000000001,0.5555555555555556,0.9375
