,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7336022685252663,0.9243156199677939,0.8486312399355878,0.8163265306122449,0.7407407407407407,0.9565217391304348
1,0.5854395601674385,0.8389694041867956,0.8031400966183575,0.75,0.8888888888888888,0.717391304347826
2,0.47978957085057905,0.8123993558776167,0.7431561996779388,0.6785714285714286,0.7037037037037037,0.782608695652174
3,0.663187177719555,0.9323671497584541,0.8433977455716586,0.7936507936507936,0.9259259259259259,0.7608695652173914
4,0.7442095687777874,0.9597423510466989,0.8792270531400965,0.8421052631578948,0.8888888888888888,0.8695652173913043
5,0.7336022685252663,0.9146537842190016,0.8486312399355878,0.8163265306122449,0.7407407407407407,0.9565217391304348
6,0.47978957085057905,0.818840579710145,0.7431561996779388,0.6785714285714286,0.7037037037037037,0.782608695652174
7,0.5710964249658655,0.9025764895330113,0.7954911433172303,0.7419354838709677,0.8518518518518519,0.7391304347826086
8,0.6464956738809233,0.9086419753086421,0.8333333333333333,0.7868852459016393,0.8888888888888888,0.7777777777777778
9,0.640257040581503,0.8534979423868312,0.8148148148148148,0.7692307692307692,0.7407407407407407,0.8888888888888888
