,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.49819639048648384,0.825,0.7681818181818182,0.6666666666666667,0.9,0.6363636363636364
1,0.11382681986840493,0.540909090909091,0.5613636363636363,0.4528301886792453,0.6,0.5227272727272727
2,0.3113995776646092,0.6068181818181818,0.6454545454545454,0.5588235294117647,0.95,0.3409090909090909
3,0.38297084310253526,0.6727272727272727,0.7,0.5909090909090908,0.65,0.75
4,0.36309228459184417,0.6982954545454545,0.6954545454545455,0.5925925925925927,0.8,0.5909090909090909
5,0.4718814096542986,0.7613636363636364,0.75,0.6521739130434783,0.75,0.75
6,0.3705490437916977,0.7070874861572536,0.693798449612403,0.5957446808510638,0.6666666666666666,0.7209302325581395
7,0.1383565709940266,0.48006644518272423,0.5487264673311185,0.27586206896551724,0.19047619047619047,0.9069767441860465
8,0.32795877825417835,0.7058139534883721,0.6755813953488372,0.5714285714285714,0.7,0.6511627906976745
9,0.1771873269655855,0.5994186046511628,0.5941860465116279,0.5,0.7,0.4883720930232558
