,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5327234832806337,0.7960805084745763,0.7174258474576272,0.6122448979591837,0.46875,0.9661016949152542
1,0.3466684425094077,0.6922669491525424,0.6814088983050848,0.6052631578947368,0.71875,0.6440677966101694
2,0.3632146140822704,0.7163665254237288,0.6898834745762712,0.6133333333333333,0.71875,0.6610169491525424
3,0.40658712290509286,0.767478813559322,0.6965042372881356,0.6000000000000001,0.5625,0.8305084745762712
4,0.4848297341956388,0.7897245762711864,0.753707627118644,0.6842105263157896,0.8125,0.6949152542372882
5,0.4211672244887129,0.7447033898305085,0.7166313559322034,0.6376811594202898,0.6875,0.7457627118644068
6,0.47889824269439046,0.6938559322033897,0.7290783898305084,0.6440677966101694,0.59375,0.864406779661017
7,0.5362423454179671,0.8160021551724138,0.7661637931034483,0.6984126984126984,0.6875,0.8448275862068966
8,0.5362423454179671,0.8135775862068966,0.7661637931034483,0.6984126984126984,0.6875,0.8448275862068966
9,0.41033260268663296,0.7731681034482759,0.7020474137931034,0.6129032258064516,0.59375,0.8103448275862069
