,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5381810518647169,0.7739393939393939,0.732394366197183,0.7878787878787878,0.76
1,0.7977242708679197,0.8942424242424243,0.875,0.8484848484848485,0.94
2,0.7961730240704197,0.8936301793444651,0.875,0.8484848484848485,0.9387755102040817
3,0.5669957936842729,0.7820037105751392,0.7384615384615384,0.7272727272727273,0.8367346938775511
4,0.8537714095908288,0.9090909090909092,0.9,0.8181818181818182,1.0
5,0.793223168606577,0.8858418367346939,0.8666666666666666,0.8125,0.9591836734693877
6,0.6106580268910347,0.8035714285714286,0.7619047619047619,0.75,0.8571428571428571
7,0.7690454411398805,0.8864795918367347,0.8615384615384615,0.875,0.8979591836734694
8,0.7454535557670764,0.8762755102040816,0.8484848484848485,0.875,0.8775510204081632
9,0.5634590360826847,0.7831632653061225,0.7384615384615384,0.75,0.8163265306122449
