,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4081010812361641,0.7941916017098315,0.719260749308524,0.6016260162601625,0.9024390243902439,0.5360824742268041
1,0.46383201109012695,0.7871511189338697,0.7510686447070656,0.64,0.7804878048780488,0.7216494845360825
2,0.5398962567400765,0.7623837063112899,0.7162433995473976,0.6031746031746033,0.4634146341463415,0.9690721649484536
3,0.37301931307765374,0.7993462408850892,0.7032939401558964,0.5862068965517242,0.8292682926829268,0.5773195876288659
4,0.4228252379048263,0.7814935881317576,0.7012823736484788,0.5789473684210527,0.5365853658536586,0.865979381443299
5,0.4637937746617416,0.820970580839829,0.7491828011063616,0.6391752577319588,0.7560975609756098,0.7422680412371134
6,0.4209719857925703,0.7907970832285642,0.7247925572039225,0.6105263157894738,0.7073170731707317,0.7422680412371134
7,0.47047459300240185,0.7680412371134021,0.7256443298969072,0.6133333333333333,0.575,0.8762886597938144
8,0.4211458816874593,0.7741361788617886,0.7204014227642276,0.6046511627906976,0.9512195121951219,0.4895833333333333
9,0.3640357323606276,0.7726117886178862,0.6942327235772358,0.5806451612903226,0.8780487804878049,0.5104166666666666
