,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5233490699883279,0.8920634920634921,0.8158730158730159,0.6153846153846153,0.8888888888888888,0.7428571428571429
1,0.4423362698913301,0.8666666666666667,0.7730158730158729,0.5517241379310346,0.8888888888888888,0.6571428571428571
2,0.2296249212340472,0.7,0.6349206349206349,0.4166666666666667,0.5555555555555556,0.7142857142857143
3,0.29722102236291054,0.725,0.6705882352941177,0.4736842105263158,0.9,0.4411764705882353
4,0.3131121455425747,0.6852941176470588,0.6617647058823529,0.47619047619047616,0.5,0.8235294117647058
5,0.26647402004950604,0.6911764705882354,0.6529411764705882,0.4615384615384615,0.6,0.7058823529411765
6,0.15498260496951669,0.6735294117647059,0.5823529411764705,0.3636363636363636,0.4,0.7647058823529411
7,0.21170244960998527,0.6441176470588235,0.6176470588235294,0.41666666666666663,0.5,0.7352941176470589
8,0.2379479964336583,0.6705882352941176,0.638235294117647,0.4444444444444445,0.6,0.6764705882352942
9,0.26278690248142056,0.7514705882352941,0.6264705882352941,0.4210526315789474,0.4,0.8529411764705882
