,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3478327964999673,0.6458333333333333,0.4615384615384615,0.375,0.9166666666666666
1,0.26111648393354675,0.5833333333333334,0.3125,0.20833333333333334,0.9583333333333334
2,0.4006168083848877,0.6805555555555556,0.5238095238095238,0.4583333333333333,0.9027777777777778
3,0.3389834532487511,0.6527777777777778,0.4761904761904762,0.4166666666666667,0.8888888888888888
4,0.4146442144313646,0.6944444444444444,0.5454545454545454,0.5,0.8888888888888888
5,0.3888888888888889,0.6944444444444444,0.5416666666666666,0.5416666666666666,0.8472222222222222
6,0.4006168083848877,0.6805555555555556,0.5238095238095238,0.4583333333333333,0.9027777777777778
7,0.3537960731884195,0.6618357487922705,0.4878048780487805,0.43478260869565216,0.8888888888888888
8,0.2910896796195765,0.6331521739130435,0.4390243902439025,0.391304347826087,0.875
9,0.5872124154898102,0.7844202898550725,0.6818181818181819,0.6521739130434783,0.9166666666666666
