,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.49039724836939824,0.8126159554730983,0.7965367965367965,0.59375,0.9047619047619048,0.6883116883116883
1,0.41405276961983956,0.7786023500309215,0.7445887445887446,0.5517241379310345,0.7619047619047619,0.7272727272727273
2,0.51220431699983,0.8101422387136673,0.7683982683982684,0.6222222222222222,0.6666666666666666,0.8701298701298701
3,0.4318181818181818,0.8033395176252319,0.7467532467532467,0.5660377358490566,0.7142857142857143,0.7792207792207793
4,0.33712980207389726,0.7274436090225564,0.7033208020050126,0.5,0.7619047619047619,0.6447368421052632
5,0.42518746870690394,0.8057644110275689,0.7493734335839599,0.5614035087719298,0.7619047619047619,0.7368421052631579
6,0.46231808796675933,0.8276942355889724,0.7772556390977443,0.5806451612903225,0.8571428571428571,0.6973684210526315
7,0.380909022326667,0.7882205513784462,0.731203007518797,0.5217391304347825,0.8571428571428571,0.6052631578947368
8,0.487884465698312,0.8389724310776943,0.7904135338345865,0.6,0.8571428571428571,0.7236842105263158
9,0.47494610528814063,0.8715538847117794,0.7838345864661653,0.5901639344262294,0.8571428571428571,0.7105263157894737
