,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.0037646162621052135,0.49851190476190477,0.26086956521739124,0.1875,0.8095238095238095
1,-0.11340808859081934,0.45089285714285715,0.24000000000000005,0.1875,0.7142857142857143
2,-0.022047927592204922,0.4895833333333333,0.35714285714285715,0.3125,0.6666666666666666
3,-0.13274856101339788,0.4330357142857143,0.39999999999999997,0.4375,0.42857142857142855
4,0.013746434980705375,0.5059523809523809,0.32,0.25,0.7619047619047619
5,0.0830019867593329,0.5372023809523809,0.38461538461538464,0.3125,0.7619047619047619
6,0.375013935081107,0.68125,0.6206896551724138,0.5625,0.8
7,-0.2069042400447487,0.4,0.27586206896551724,0.25,0.55
8,0.0,0.5,0.4137931034482759,0.4,0.6
9,-0.24834981694969574,0.375,0.35294117647058826,0.4,0.35
