,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.46356525970051277,0.7933815350389322,0.7349833147942157,0.6666666666666666,0.9354838709677419,0.5344827586206896
1,0.512390476402697,0.8726362625139044,0.7597330367074527,0.6896551724137931,0.967741935483871,0.5517241379310345
2,0.3937407043587537,0.768075639599555,0.6918798665183536,0.6304347826086957,0.9354838709677419,0.4482758620689655
3,0.49863239433479833,0.8509454949944383,0.7511123470522802,0.6818181818181819,0.967741935483871,0.5344827586206896
4,0.4419929945145199,0.8256578947368421,0.7269736842105263,0.6666666666666667,0.875,0.5789473684210527
5,0.6596152042848896,0.9150219298245613,0.8410087719298245,0.7887323943661971,0.875,0.8070175438596491
6,0.521098082497795,0.8442982456140351,0.7305372807017544,0.6415094339622642,0.53125,0.9298245614035088
7,0.5689739637622718,0.8896434634974533,0.7965478211658178,0.7323943661971831,0.8387096774193549,0.7543859649122807
8,0.48019672368973565,0.8109790605546123,0.7382569326542162,0.6741573033707866,0.967741935483871,0.5087719298245614
9,0.5687915817080944,0.8698358800226373,0.777306168647425,0.7118644067796611,0.6774193548387096,0.8771929824561403
