,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.28558307572376856,0.7404718693284936,0.662431941923775,0.49230769230769234,0.8421052631578947,0.4827586206896552
1,0.4515084381554553,0.7980943738656987,0.7568058076225046,0.6,0.7894736842105263,0.7241379310344828
2,0.5321854900671651,0.8773946360153256,0.7940613026819923,0.6511627906976745,0.7777777777777778,0.8103448275862069
3,0.21047298648537288,0.6815134099616857,0.6216475095785441,0.44444444444444436,0.7777777777777778,0.46551724137931033
4,0.5087719298245614,0.8559556786703602,0.7543859649122806,0.631578947368421,0.631578947368421,0.8771929824561403
5,0.3522819383711917,0.7746999076638965,0.6929824561403508,0.5333333333333333,0.631578947368421,0.7543859649122807
6,0.458682472293863,0.8264081255771006,0.7368421052631579,0.6,0.631578947368421,0.8421052631578947
7,0.539791896359413,0.7977839335180055,0.7192982456140351,0.6,0.47368421052631576,0.9649122807017544
8,0.45834924851410563,0.8610341643582642,0.763157894736842,0.6037735849056604,0.8421052631578947,0.6842105263157895
9,0.5012402917417548,0.8448753462603877,0.7719298245614035,0.6363636363636364,0.7368421052631579,0.8070175438596491
