,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.241741523831977,0.6619531595227574,0.6312417145382236,0.5168539325842697,0.7419354838709677,0.5205479452054794
1,0.14798978896288423,0.5762557077625571,0.5789954337899543,0.4680851063829787,0.7333333333333333,0.4246575342465753
2,0.26270641396341093,0.6598173515981735,0.6394977168949771,0.5,0.5666666666666667,0.7123287671232876
3,0.21275031684463325,0.602283105022831,0.6123287671232877,0.5000000000000001,0.8,0.4246575342465753
4,0.22443984957266858,0.6244292237442921,0.6191780821917808,0.5052631578947369,0.8,0.4383561643835616
5,0.30004376329008003,0.6095890410958904,0.6059360730593607,0.3809523809523809,0.26666666666666666,0.9452054794520548
6,0.27839114711014434,0.6894977168949771,0.6493150684931507,0.5142857142857143,0.6,0.6986301369863014
7,0.34636789388729927,0.717351598173516,0.6828767123287671,0.5625000000000001,0.9,0.4657534246575342
8,0.2595824612785859,0.6420250896057348,0.6330645161290323,0.4923076923076923,0.5161290322580645,0.75
9,0.37075137974290207,0.6980286738351255,0.7018369175627239,0.5882352941176471,0.8064516129032258,0.5972222222222222
