,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0982064570676897,0.5036764705882353,0.5404411764705882,0.4912280701754386,0.875,0.20588235294117646
1,0.10330069518912881,0.5222816399286987,0.5418894830659536,0.30769230769230765,0.23529411764705882,0.8484848484848485
2,0.21433779490728427,0.5828877005347594,0.6122994652406417,0.5128205128205129,0.5882352941176471,0.6363636363636364
3,0.21063053158506975,0.571301247771836,0.5998217468805704,0.45161290322580644,0.4117647058823529,0.7878787878787878
4,0.06946349424835085,0.48484848484848486,0.536541889483066,0.45454545454545453,0.5882352941176471,0.48484848484848486
5,0.3619613829965134,0.6417112299465241,0.6871657754010696,0.5945945945945946,0.6470588235294118,0.7272727272727273
6,0.06333004963811235,0.45454545454545453,0.5267379679144385,0.29629629629629634,0.23529411764705882,0.8181818181818182
7,0.18253663072083828,0.5445632798573975,0.5962566844919786,0.5116279069767442,0.6470588235294118,0.5454545454545454
8,0.33019252098360835,0.6791443850267379,0.6720142602495545,0.5789473684210527,0.6470588235294118,0.696969696969697
9,0.2929149503731575,0.6515151515151515,0.6439393939393939,0.5161290322580646,0.5,0.7878787878787878
