,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.19068161760755065,0.46618357487922707,0.5379227053140097,0.1568627450980392,0.08695652173913043,0.9888888888888889
1,0.275423647467214,0.6609903381642512,0.6335748792270531,0.5057471264367817,0.4782608695652174,0.7888888888888889
2,0.24731985881654484,0.5507246376811594,0.564975845410628,0.2545454545454546,0.15217391304347827,0.9777777777777777
3,0.17307579251654448,0.6123188405797101,0.5888888888888889,0.4693877551020408,0.5,0.6777777777777778
4,0.40649755003923876,0.6740377719340187,0.6377002151565861,0.44444444444444436,0.2978723404255319,0.9775280898876404
5,0.3089361928021553,0.6771455892899833,0.6490557016495337,0.5915492957746478,0.8936170212765957,0.4044943820224719
6,0.09348442178368613,0.5258915486077186,0.5446995603321935,0.3764705882352941,0.34782608695652173,0.7415730337078652
7,0.14585994337310812,0.5818270639960919,0.5716902784562775,0.4269662921348315,0.41304347826086957,0.7303370786516854
8,0.4008684831647935,0.764533463605276,0.7111626770884221,0.6324786324786325,0.8043478260869565,0.6179775280898876
9,0.3047619138489542,0.6464338055691256,0.6286028334147533,0.4657534246575342,0.3695652173913043,0.8876404494382022
