,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6226189258328647,0.9150943396226415,0.829100145137881,0.7540983606557377,0.8846153846153846,0.7735849056603774
1,0.6073665671722179,0.8984034833091437,0.809143686502177,0.7407407407407408,0.7692307692307693,0.8490566037735849
2,0.7115384615384616,0.9223372781065089,0.8557692307692308,0.8076923076923077,0.8076923076923077,0.9038461538461539
3,0.7071067811865476,0.9349112426035504,0.8461538461538463,0.8,0.7692307692307693,0.9230769230769231
4,0.6131393394849658,0.9019970414201184,0.7884615384615385,0.7234042553191489,0.6538461538461539,0.9230769230769231
5,0.6605782590758164,0.9252958579881656,0.8461538461538461,0.7796610169491526,0.8846153846153846,0.8076923076923077
6,0.6266283136583128,0.9193786982248521,0.8269230769230769,0.7586206896551724,0.8461538461538461,0.8076923076923077
7,0.4954336943068623,0.8513313609467456,0.7596153846153846,0.6779661016949152,0.7692307692307693,0.75
8,0.6900655593423543,0.8409763313609468,0.7884615384615384,0.7317073170731707,0.5769230769230769,1.0
9,0.6940482879728193,0.9223372781065089,0.8557692307692308,0.8,0.8461538461538461,0.8653846153846154
