,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.49174277621883583,0.7509246088193458,0.6786628733997155,0.5283018867924528,0.3783783783783784,0.9789473684210527
1,0.4993313923866999,0.7698435277382646,0.7648648648648648,0.6506024096385542,0.7297297297297297,0.8
2,0.4366975529360755,0.7785206258890469,0.7429587482219062,0.6095238095238095,0.8648648648648649,0.6210526315789474
3,0.47900017796844513,0.7815078236130868,0.7483641536273116,0.6329113924050633,0.6756756756756757,0.8210526315789474
4,0.43988323070463986,0.7204836415362731,0.7355618776671409,0.611764705882353,0.7027027027027027,0.7684210526315789
5,0.4309105635305357,0.7900335946248601,0.7376819708846585,0.6138613861386139,0.8157894736842105,0.6595744680851063
6,0.3585086219417353,0.7575587905935052,0.6979283314669653,0.5714285714285714,0.7894736842105263,0.6063829787234043
7,0.35458627046485136,0.7369820828667413,0.6856103023516238,0.5542168674698796,0.6052631578947368,0.7659574468085106
8,0.308794781383185,0.7033874580067189,0.6685330347144457,0.5438596491228069,0.8157894736842105,0.5212765957446809
9,0.40215134319670603,0.736562150055991,0.7194848824188129,0.5957446808510638,0.7368421052631579,0.7021276595744681
