,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7390532137471537,0.8739878542510121,0.8536585365853658,0.9210526315789473,0.8269230769230769
1,0.6940499733971917,0.8512145748987854,0.8292682926829269,0.8947368421052632,0.8076923076923077
2,0.84419456725724,0.9256072874493927,0.9113924050632912,0.9473684210526315,0.9038461538461539
3,0.8740629347970397,0.9423076923076923,0.9268292682926829,1.0,0.8846153846153846
4,0.7726284024406996,0.8906882591093117,0.8705882352941177,0.9736842105263158,0.8076923076923077
5,0.7436547306578694,0.8756449948400413,0.8571428571428571,0.9473684210526315,0.803921568627451
6,0.7992175693437302,0.9043455219925809,0.8860759493670887,0.9459459459459459,0.8627450980392157
7,0.6031194765120336,0.8025967143614203,0.7816091954022989,0.918918918918919,0.6862745098039216
8,0.7405084268901163,0.8749337572866984,0.8536585365853658,0.9459459459459459,0.803921568627451
9,0.7677935495792323,0.888447270800212,0.8674698795180723,0.972972972972973,0.803921568627451
