,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.41773367652300253,0.8222222222222222,0.6944444444444444,0.7272727272727274,0.8888888888888888,0.5
1,0.2857738033247041,0.6111111111111112,0.6166666666666667,0.46153846153846156,0.3333333333333333,0.9
2,0.027216552697590865,0.3555555555555555,0.5111111111111111,0.30769230769230765,0.2222222222222222,0.8
3,0.305085107923876,0.6375,0.6375,0.6666666666666667,0.875,0.4
4,0.125,0.55,0.5625,0.5555555555555556,0.625,0.5
5,0.325,0.625,0.6625,0.625,0.625,0.7
6,0.05547001962252291,0.43750000000000006,0.525,0.5714285714285714,0.75,0.3
7,0.2357022603955158,0.6419753086419753,0.6111111111111112,0.5333333333333333,0.4444444444444444,0.7777777777777778
8,0.24253562503633297,0.49382716049382713,0.5555555555555556,0.19999999999999998,0.1111111111111111,1.0
9,0.2357022603955158,0.6296296296296297,0.6111111111111112,0.5333333333333333,0.4444444444444444,0.7777777777777778
