,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.34851553478262215,0.5350790513833992,0.5869565217391304,0.29629629629629634,0.17391304347826086,1.0
1,0.3154243654415361,0.633399209486166,0.607707509881423,0.3870967741935483,0.2608695652173913,0.9545454545454546
2,0.34346066904281247,0.7460474308300395,0.6734189723320159,0.6060606060606061,0.8695652173913043,0.4772727272727273
3,0.45454545454545453,0.7913223140495868,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.8181818181818182
4,0.1619552660357832,0.4679752066115702,0.5454545454545454,0.22222222222222218,0.13636363636363635,0.9545454545454546
5,0.473248524280301,0.8145661157024794,0.7272727272727273,0.6341463414634148,0.5909090909090909,0.8636363636363636
6,0.40247590661989263,0.6971688574317492,0.6809908998988878,0.5641025641025642,0.4782608695652174,0.8837209302325582
7,0.3993933265925177,0.6966632962588474,0.6996966632962589,0.6086956521739131,0.6086956521739131,0.7906976744186046
8,0.3555141252123188,0.6764408493427705,0.6390293225480284,0.4705882352941176,0.34782608695652173,0.9302325581395349
9,0.24333579890985663,0.6602628918099089,0.6238624873609707,0.5625,0.782608695652174,0.46511627906976744
