,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.40710293717749474,0.771551724137931,0.7234195402298851,0.6031746031746031,0.7916666666666666,0.6551724137931034
1,0.5843013314865982,0.8843390804597702,0.8132183908045978,0.7142857142857143,0.8333333333333334,0.7931034482758621
2,0.3981380814347516,0.777046783625731,0.7105263157894737,0.5925925925925926,0.6666666666666666,0.7543859649122807
3,0.7278727647122862,0.8815789473684209,0.8245614035087718,0.7804878048780487,0.6666666666666666,0.9824561403508771
4,0.4569367667316877,0.7726608187134503,0.75,0.6349206349206349,0.8333333333333334,0.6666666666666666
5,0.5016400339888312,0.8252923976608187,0.7741228070175439,0.6567164179104478,0.9166666666666666,0.631578947368421
6,0.15174424466672098,0.5818713450292398,0.5767543859649122,0.4081632653061225,0.4166666666666667,0.7368421052631579
7,0.5962865085631591,0.8728070175438596,0.8048245614035088,0.7199999999999999,0.75,0.8596491228070176
8,0.5950851657445043,0.8384502923976608,0.7653508771929824,0.6829268292682927,0.5833333333333334,0.9473684210526315
9,0.5869266846281377,0.8793859649122807,0.8081140350877193,0.7169811320754716,0.7916666666666666,0.8245614035087719
