,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5183714149925106,0.7360641891891893,0.7516891891891893,0.6557377049180328,0.625,0.8783783783783784
1,0.32260105822252927,0.714527027027027,0.6684966216216216,0.5428571428571428,0.59375,0.7432432432432432
2,0.2274507549226434,0.605152027027027,0.6233108108108107,0.5,0.625,0.6216216216216216
3,0.32424139419624054,0.6876634699215344,0.6687009590235398,0.537313432835821,0.5806451612903226,0.7567567567567568
4,0.2072446913823108,0.6346992153443767,0.6015693112467306,0.4333333333333333,0.41935483870967744,0.7837837837837838
5,0.25229696538994734,0.6211857018308631,0.6349171752397559,0.5,0.5806451612903226,0.6891891891891891
6,0.34256269080460217,0.6654315605928509,0.6728421970357454,0.5396825396825397,0.5483870967741935,0.7972972972972973
7,0.20359343356508125,0.6333914559721011,0.6059285091543156,0.5,0.8064516129032258,0.40540540540540543
8,0.24757966921185806,0.6238012205754141,0.6288142981691369,0.52,0.8387096774193549,0.4189189189189189
9,0.3463154064297365,0.715111301369863,0.6842893835616438,0.5675675675675675,0.65625,0.7123287671232876
