,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.46831497090375523,0.7892857142857144,0.7285714285714285,0.6250000000000001,0.6,0.8571428571428571
1,0.3258446560774813,0.6944055944055945,0.6744755244755245,0.5757575757575758,0.7307692307692307,0.6181818181818182
2,0.5547836174551543,0.8013986013986014,0.7419580419580419,0.6511627906976744,0.5384615384615384,0.9454545454545454
3,0.37816435797764614,0.7506993006993007,0.7017482517482517,0.6031746031746031,0.7307692307692307,0.6727272727272727
4,0.6011587427397851,0.9020979020979021,0.8129370629370629,0.7368421052631579,0.8076923076923077,0.8181818181818182
5,0.4023298804629386,0.7512727272727273,0.7145454545454546,0.6101694915254237,0.72,0.7090909090909091
6,0.4045199174779453,0.6407272727272727,0.6309090909090909,0.42424242424242425,0.28,0.9818181818181818
7,0.2106908579197887,0.5883636363636364,0.6000000000000001,0.43478260869565216,0.4,0.8
8,0.40478613660348917,0.7585454545454546,0.7127272727272728,0.6071428571428571,0.68,0.7454545454545455
9,0.3930058869545085,0.7076363636363636,0.7109090909090909,0.6086956521739131,0.84,0.5818181818181818
