,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3333058222929864,0.7273469387755103,0.6759183673469388,0.59375,0.76,0.5918367346938775
1,0.3893877551020408,0.6914285714285714,0.6946938775510204,0.6216216216216216,0.92,0.46938775510204084
2,0.3805414080157409,0.7102040816326531,0.6951020408163265,0.619718309859155,0.88,0.5102040816326531
3,0.42921240582691256,0.7481632653061224,0.7261224489795919,0.6461538461538462,0.84,0.6122448979591837
4,0.26734874466530206,0.6802884615384616,0.6177884615384616,0.5783132530120482,0.9230769230769231,0.3125
5,0.3719257222462367,0.6658653846153846,0.6802884615384616,0.6233766233766235,0.9230769230769231,0.4375
6,0.1898022425790833,0.6217948717948718,0.5993589743589745,0.5161290322580646,0.6153846153846154,0.5833333333333334
7,0.31441006128294413,0.6891666666666667,0.6637500000000001,0.5714285714285714,0.64,0.6875
8,0.2965047086223382,0.6725,0.6370833333333333,0.5822784810126582,0.92,0.3541666666666667
9,0.2782269035277691,0.6658333333333333,0.6154166666666666,0.5714285714285714,0.96,0.2708333333333333
