,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4120277479483209,0.6801697530864197,0.6712962962962963,0.5263157894736842,0.4166666666666667,0.9259259259259259
1,0.372677996249965,0.6296296296296297,0.650462962962963,0.48648648648648646,0.375,0.9259259259259259
2,0.23898666177410163,0.6466049382716049,0.6180555555555556,0.4680851063829787,0.4583333333333333,0.7777777777777778
3,0.48454371185234896,0.7073268921095008,0.6521739130434783,0.4666666666666667,0.30434782608695654,1.0
4,0.3914560833534037,0.7725442834138486,0.7057165861513688,0.5882352941176471,0.6521739130434783,0.7592592592592593
5,0.38998400693122515,0.7588566827697263,0.7089371980676329,0.5925925925925926,0.6956521739130435,0.7222222222222222
6,0.3011874869713302,0.6634460547504026,0.6151368760064413,0.411764705882353,0.30434782608695654,0.9259259259259259
7,0.24151481477918843,0.6517713365539453,0.6316425120772947,0.5084745762711865,0.6521739130434783,0.6111111111111112
8,0.2683156838113539,0.6247987117552335,0.6215780998389694,0.45,0.391304347826087,0.8518518518518519
9,0.3808040641015151,0.6557971014492754,0.6336553945249597,0.43750000000000006,0.30434782608695654,0.9629629629629629
