,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6328671328671329,0.8164335664335665,0.7692307692307693,0.7692307692307693,0.8636363636363636
1,0.6002794251812357,0.8094405594405594,0.7586206896551724,0.8461538461538461,0.7727272727272727
2,0.49478784751222743,0.7237762237762237,0.6363636363636364,0.5384615384615384,0.9090909090909091
3,0.1682904582015223,0.5786713286713286,0.4347826086956522,0.38461538461538464,0.7727272727272727
4,0.7000665968986379,0.8548951048951049,0.8148148148148148,0.8461538461538461,0.8636363636363636
5,0.6732665288728285,0.8295454545454546,0.7826086956521738,0.75,0.9090909090909091
6,0.3054432734495774,0.6553030303030303,0.5599999999999999,0.5833333333333334,0.7272727272727273
7,0.6059750085240405,0.768939393939394,0.7000000000000001,0.5833333333333334,0.9545454545454546
8,0.6136363636363636,0.8068181818181819,0.75,0.75,0.8636363636363636
9,0.6038596398555418,0.7878787878787878,0.7272727272727272,0.6666666666666666,0.9090909090909091
