,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5945883900105632,0.7705627705627706,0.7272727272727273,0.625,0.45454545454545453,1.0
1,0.5719694409972929,0.8787878787878787,0.7489177489177489,0.6666666666666665,0.5454545454545454,0.9523809523809523
2,0.6070347255016324,0.8831168831168831,0.8138528138528138,0.7500000000000001,0.8181818181818182,0.8095238095238095
3,0.6640043458717375,0.8833333333333333,0.8083333333333333,0.761904761904762,0.6666666666666666,0.95
4,0.5266354311522131,0.8458333333333334,0.7583333333333333,0.6956521739130435,0.6666666666666666,0.85
5,0.5421504638991587,0.8416666666666667,0.775,0.7199999999999999,0.75,0.8
6,0.6640043458717375,0.8374999999999999,0.8083333333333333,0.761904761904762,0.6666666666666666,0.95
7,0.5204358386562267,0.7875,0.7416666666666667,0.6666666666666666,0.5833333333333334,0.9
8,0.6625413488689132,0.9041666666666667,0.825,0.7826086956521738,0.75,0.9
9,0.3330079109791591,0.7045454545454546,0.6522727272727272,0.5263157894736842,0.45454545454545453,0.85
