,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.38154230979209985,0.7214285714285714,0.6785714285714286,0.5555555555555556,0.5,0.8571428571428571
1,0.4067363020210857,0.7523809523809524,0.7119047619047619,0.6206896551724138,0.9,0.5238095238095238
2,0.29545454545454547,0.6681818181818182,0.6477272727272727,0.5454545454545454,0.5454545454545454,0.75
3,0.0,0.45000000000000007,0.5,0.0,0.0,1.0
4,0.4458225700602823,0.6950000000000001,0.7,0.588235294117647,0.5,0.9
5,0.17677669529663687,0.605,0.575,0.37499999999999994,0.3,0.85
6,0.34238119163116293,0.71,0.675,0.5714285714285713,0.6,0.75
7,0.2786391062876764,0.665,0.625,0.47058823529411764,0.4,0.85
8,0.3466876226407682,0.5150000000000001,0.625,0.4285714285714285,0.3,0.95
9,0.0,0.345,0.5,0.0,0.0,1.0
