,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.529043268444822,0.8712121212121212,0.7867132867132867,0.64,0.7272727272727273,0.8461538461538461
1,0.3677495890409128,0.7266899766899767,0.6993006993006994,0.52,0.5909090909090909,0.8076923076923077
2,0.39809942298126005,0.75990675990676,0.7022144522144522,0.5333333333333332,0.5454545454545454,0.8589743589743589
3,0.4517539514526256,0.7390791027154664,0.6948051948051948,0.5405405405405405,0.45454545454545453,0.935064935064935
4,0.36464644927248774,0.7798110979929161,0.7142857142857143,0.5245901639344261,0.7272727272727273,0.7012987012987013
5,0.31896085955414544,0.744982290436836,0.6915584415584415,0.4927536231884059,0.7727272727272727,0.6103896103896104
6,0.23274887318789153,0.6959858323494686,0.6396103896103895,0.4411764705882353,0.6818181818181818,0.5974025974025974
7,0.3727171410424945,0.7957497048406139,0.724025974025974,0.5205479452054794,0.8636363636363636,0.5844155844155844
8,0.4617570965396101,0.8181818181818181,0.7597402597402598,0.5925925925925926,0.7272727272727273,0.7922077922077922
9,0.3941629504239084,0.7786304604486423,0.737012987012987,0.5352112676056339,0.8636363636363636,0.6103896103896104
