,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5910748216869331,0.7634615384615384,0.6666666666666666,0.5769230769230769,0.95
1,0.19484116245824082,0.5918269230769231,0.37500000000000006,0.34615384615384615,0.8375
2,0.2648742266960233,0.5900681596884129,0.33333333333333337,0.23076923076923078,0.9493670886075949
3,0.3034929072207887,0.6353456669912366,0.4444444444444444,0.38461538461538464,0.8860759493670886
4,0.2468182623012154,0.6163583252190847,0.41666666666666663,0.38461538461538464,0.8481012658227848
5,0.18819896230482255,0.5913924050632912,0.37499999999999994,0.36,0.8227848101265823
6,0.20449631575816443,0.5977215189873417,0.3829787234042554,0.36,0.8354430379746836
7,0.30554713488680046,0.6220253164556963,0.41025641025641024,0.32,0.9240506329113924
8,0.4910545958834524,0.7220253164556962,0.5909090909090909,0.52,0.9240506329113924
9,0.40954107174005755,0.6683544303797468,0.5,0.4,0.9367088607594937
