,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6872935630425229,0.8258145363408521,0.8327067669172932,0.7777777777777778,0.7368421052631579,0.9285714285714286
1,0.5187222655811402,0.7844611528822055,0.6986215538847118,0.5714285714285714,0.42105263157894735,0.9761904761904762
2,0.44721515221402486,0.7913533834586466,0.737468671679198,0.6363636363636364,0.7368421052631579,0.7380952380952381
3,0.6901892708892999,0.8903508771929824,0.8640350877192983,0.7906976744186046,0.8947368421052632,0.8333333333333334
4,0.7367801009602365,0.9448621553884712,0.8734335839598997,0.8205128205128205,0.8421052631578947,0.9047619047619048
5,0.47472712817629087,0.7769423558897243,0.7155388471177945,0.6060606060606061,0.5263157894736842,0.9047619047619048
6,0.6454039264452194,0.9122807017543859,0.8377192982456141,0.761904761904762,0.8421052631578947,0.8333333333333334
7,0.6873026178498883,0.8471177944862155,0.8038847117794485,0.7499999999999999,0.631578947368421,0.9761904761904762
8,0.3954829310425546,0.7288359788359788,0.6944444444444444,0.5714285714285715,0.5555555555555556,0.8333333333333334
9,0.4629100498862757,0.746031746031746,0.7380952380952381,0.631578947368421,0.6666666666666666,0.8095238095238095
