,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.339478045643519,0.7245080500894454,0.6632379248658318,0.6301369863013698,0.8846153846153846,0.4418604651162791
1,0.4234625903612697,0.7003577817531306,0.6918604651162791,0.5909090909090908,0.5,0.8837209302325582
2,0.4368259779397072,0.7495527728085868,0.7146690518783543,0.64,0.6153846153846154,0.813953488372093
3,0.4898397957605537,0.778175313059034,0.7526833631484795,0.7,0.8076923076923077,0.6976744186046512
4,0.3989758319562408,0.740608228980322,0.7021466905187835,0.6567164179104478,0.8461538461538461,0.5581395348837209
5,0.37036266368517595,0.718139534883721,0.6906976744186046,0.6349206349206348,0.8,0.5813953488372093
6,0.41232959945549286,0.7591575091575092,0.7087912087912087,0.6666666666666667,0.8461538461538461,0.5714285714285714
7,0.3772893772893773,0.6895604395604396,0.6886446886446886,0.6153846153846154,0.6153846153846154,0.7619047619047619
8,0.47714263971357723,0.7728937728937729,0.7445054945054945,0.6984126984126985,0.8461538461538461,0.6428571428571429
9,0.4469937037945196,0.7655677655677655,0.7298534798534799,0.6779661016949152,0.7692307692307693,0.6904761904761905
