,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2948173896382008,0.6431578947368422,0.5714285714285714,0.5263157894736842,0.76
1,0.13764944032233706,0.5694736842105264,0.5365853658536586,0.5789473684210527,0.56
2,-0.1094534466339776,0.4677777777777778,0.0909090909090909,0.05555555555555555,0.88
3,-0.05947010334500526,0.4722222222222222,0.3225806451612903,0.2777777777777778,0.6666666666666666
4,-0.028005601680560196,0.48611111111111116,0.39999999999999997,0.3888888888888889,0.5833333333333334
5,0.016750630254320203,0.5069444444444444,0.2962962962962963,0.2222222222222222,0.7916666666666666
6,0.044602577508753946,0.5208333333333334,0.3870967741935484,0.3333333333333333,0.7083333333333334
7,0.251259453814803,0.6041666666666666,0.4444444444444444,0.3333333333333333,0.875
8,0.14867525836251314,0.5694444444444444,0.45161290322580644,0.3888888888888889,0.75
9,0.08285522649991613,0.5416666666666667,0.4864864864864865,0.5,0.5833333333333334
