,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3825184261187248,0.7642857142857142,0.6857142857142857,0.6153846153846153,0.5714285714285714,0.8
1,0.09911892555667043,0.5428571428571428,0.55,0.4827586206896552,0.5,0.6
2,0.29300451933655963,0.6192307692307693,0.6442307692307692,0.5599999999999999,0.5384615384615384,0.75
3,0.28578699785818873,0.6846153846153847,0.6461538461538461,0.5999999999999999,0.6923076923076923,0.6
4,0.11322770341445958,0.5115384615384615,0.5576923076923077,0.5161290322580646,0.6153846153846154,0.5
5,0.4805274117119578,0.7884615384615385,0.7365384615384616,0.7058823529411765,0.9230769230769231,0.55
6,0.1423076923076923,0.5692307692307692,0.5711538461538461,0.5454545454545455,0.6923076923076923,0.45
7,0.3401804503490197,0.6499999999999999,0.6423076923076924,0.5,0.38461538461538464,0.9
8,0.2713923426088397,0.5977443609022557,0.637218045112782,0.6000000000000001,0.6428571428571429,0.631578947368421
9,0.3246359055587426,0.6541353383458647,0.6635338345864662,0.6206896551724138,0.6428571428571429,0.6842105263157895
