,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.9283008263717233,0.9375,0.9333333333333333,0.875,1.0
1,0.8596153846153847,0.9298076923076923,0.875,0.875,0.9846153846153847
2,0.7192307692307692,0.8596153846153847,0.75,0.75,0.9692307692307692
3,0.772933678001053,0.8125,0.7692307692307693,0.625,1.0
4,0.5336728731657664,0.7346153846153847,0.5714285714285715,0.5,0.9692307692307692
5,0.8530017235026593,0.875,0.8571428571428571,0.75,1.0
6,0.6304284732942033,0.7971153846153847,0.6666666666666666,0.625,0.9692307692307692
7,0.8530017235026593,0.875,0.8571428571428571,0.75,1.0
8,0.4936116414954614,0.6798076923076923,0.5,0.375,0.9846153846153847
9,0.5245535714285714,0.7622767857142857,0.5714285714285714,0.5714285714285714,0.953125
