,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3611575592573076,0.7078260869565217,0.7043478260869566,0.5555555555555557,0.8,0.6086956521739131
1,0.255636847164994,0.6562318840579711,0.6443478260869566,0.4927536231884058,0.68,0.6086956521739131
2,0.532980759454386,0.8527536231884059,0.7857971014492754,0.6666666666666666,0.76,0.8115942028985508
3,0.2907262271114094,0.6736231884057972,0.6643478260869565,0.5142857142857142,0.72,0.6086956521739131
4,0.2915942028985507,0.581159420289855,0.6457971014492754,0.48,0.48,0.8115942028985508
5,0.33892422596233085,0.6976811594202899,0.6915942028985507,0.5428571428571428,0.76,0.6231884057971014
6,0.38070951592972513,0.7457729468599034,0.6974637681159421,0.5490196078431373,0.5833333333333334,0.8115942028985508
7,0.1871544899779548,0.6047705314009661,0.6041666666666666,0.43333333333333335,0.5416666666666666,0.6666666666666666
8,0.19025868456247116,0.6029589371980676,0.6086956521739131,0.4507042253521127,0.6666666666666666,0.5507246376811594
9,0.35180825027946283,0.7747584541062802,0.6983695652173914,0.5384615384615385,0.875,0.5217391304347826
