,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21515557750587075,0.6324988190836088,0.6124232404345772,0.4948453608247423,0.8275862068965517,0.3972602739726027
1,0.5290860743587726,0.8400195694716243,0.7749510763209393,0.6666666666666666,0.7142857142857143,0.8356164383561644
2,0.5075918026465758,0.7744618395303328,0.7377690802348336,0.6274509803921569,0.5714285714285714,0.9041095890410958
3,0.355165919097382,0.7377690802348337,0.6829745596868884,0.5423728813559322,0.5714285714285714,0.7945205479452054
4,0.5785426907450307,0.8258317025440313,0.7473091976516634,0.6521739130434783,0.5357142857142857,0.958904109589041
5,0.5058708414872799,0.7340998043052839,0.75293542074364,0.6428571428571429,0.6428571428571429,0.863013698630137
6,0.2913945922108241,0.7049902152641879,0.6626712328767124,0.5250000000000001,0.75,0.5753424657534246
7,0.32363640073904176,0.7548923679060665,0.6805283757338552,0.54320987654321,0.7857142857142857,0.5753424657534246
8,0.5197679679675536,0.8093869731800767,0.7444923371647509,0.6415094339622641,0.5862068965517241,0.9027777777777778
9,0.3583835705095832,0.7238984674329502,0.6752873563218391,0.5357142857142857,0.5172413793103449,0.8333333333333334
