,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4010015796747235,0.6929880647911338,0.6673060528559249,0.5205479452054794,0.41304347826086957,0.9215686274509803
1,0.2078916887428788,0.645751633986928,0.6127450980392157,0.5,0.6666666666666666,0.5588235294117647
2,0.5156854379778933,0.8171023965141612,0.7686274509803921,0.673469387755102,0.7333333333333333,0.803921568627451
3,0.4060696691629937,0.7706629358588033,0.7053379250968576,0.5957446808510638,0.6086956521739131,0.801980198019802
4,0.5125272797174293,0.7910030133448127,0.7577486009470512,0.6666666666666667,0.6739130434782609,0.8415841584158416
5,0.5026967874029343,0.7921868273783901,0.7331037451571244,0.6341463414634146,0.5652173913043478,0.900990099009901
6,0.411224535991954,0.7660352991820921,0.7043693499784761,0.5934065934065934,0.5869565217391305,0.8217821782178217
7,0.4430486388514645,0.7518295307791649,0.7368704261730521,0.6363636363636365,0.7608695652173914,0.7128712871287128
8,0.5944145401619025,0.8652604390873869,0.7874515712440809,0.7126436781609194,0.6739130434782609,0.900990099009901
9,0.48387971897621884,0.7813172621609987,0.7222341799397332,0.617283950617284,0.5434782608695652,0.900990099009901
