,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.6509711290274252,0.9234042553191488,0.8417021276595744,0.7741935483870968,0.96,0.723404255319149
1,0.4842028811212327,0.8114893617021277,0.7442553191489362,0.6666666666666666,0.68,0.8085106382978723
2,0.5822511429294261,0.7812765957446809,0.72,0.6111111111111112,0.44,1.0
3,0.5982243228301002,0.8740425531914894,0.7961702127659575,0.7346938775510204,0.72,0.8723404255319149
4,0.6835199989574957,0.8847517730496453,0.8018617021276595,0.75,0.625,0.9787234042553191
5,0.6786469818079242,0.8679078014184397,0.8120567375886525,0.761904761904762,0.6666666666666666,0.9574468085106383
6,0.6418503828394373,0.8998226950354611,0.8315602836879432,0.7692307692307692,0.8333333333333334,0.8297872340425532
7,0.6360609865377044,0.9104347826086956,0.831304347826087,0.7719298245614036,0.88,0.782608695652174
8,0.49788541510918943,0.8021739130434783,0.7439130434782608,0.6666666666666666,0.64,0.8478260869565217
9,0.7020378500174638,0.8182608695652174,0.8,0.7499999999999999,0.6,1.0
