,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.35606935642615517,0.7402152641878669,0.698385518590998,0.5609756097560976,0.8214285714285714,0.5753424657534246
1,0.3755809777605775,0.7084148727984345,0.6856653620352251,0.5454545454545454,0.5357142857142857,0.8356164383561644
2,0.5949503965628604,0.8280332681017614,0.8065068493150684,0.7118644067796611,0.75,0.863013698630137
3,0.565524936765495,0.8248532289628181,0.7886497064579256,0.689655172413793,0.7142857142857143,0.863013698630137
4,0.32744447279218497,0.7255747126436781,0.6669061302681992,0.5454545454545455,0.9310344827586207,0.4027777777777778
5,0.33464394029865563,0.6860119047619048,0.6517857142857143,0.48979591836734687,0.42857142857142855,0.875
6,0.47628204247844697,0.7797619047619048,0.7529761904761905,0.634920634920635,0.7142857142857143,0.7916666666666666
7,0.4793569224043355,0.8070436507936508,0.7490079365079365,0.6333333333333334,0.6785714285714286,0.8194444444444444
8,0.5233865987451644,0.7978670634920635,0.7331349206349207,0.6250000000000001,0.5357142857142857,0.9305555555555556
9,0.2636799507018241,0.6778273809523809,0.6438492063492063,0.5,0.6071428571428571,0.6805555555555556
