,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4003950618246894,0.7605797101449275,0.7260869565217392,0.5797101449275363,0.8,0.6521739130434783
1,0.19659358599423427,0.5843478260869565,0.587536231884058,0.37209302325581395,0.32,0.855072463768116
2,0.2965862214056627,0.6907246376811594,0.6347826086956522,0.45454545454545453,0.4,0.8695652173913043
3,0.35938778345581235,0.7663768115942029,0.7026086956521739,0.5526315789473684,0.84,0.5652173913043478
4,0.4286147880414179,0.7188405797101449,0.7020289855072464,0.5652173913043478,0.52,0.8840579710144928
5,0.36265926036768287,0.6968115942028985,0.691304347826087,0.5454545454545454,0.6,0.782608695652174
6,0.30407118473895384,0.7087104072398189,0.6685520361990951,0.5316455696202532,0.8076923076923077,0.5294117647058824
7,0.3255236581188282,0.7262443438914028,0.6815610859728507,0.5428571428571428,0.7307692307692307,0.6323529411764706
8,0.5290056922191777,0.8058823529411765,0.7305882352941176,0.6190476190476191,0.52,0.9411764705882353
9,0.3408997132614086,0.7611764705882352,0.6908823529411765,0.5454545454545455,0.72,0.6617647058823529
