,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.08979133729352984,0.4755952380952382,0.5476190476190477,0.425531914893617,0.5,0.5952380952380952
1,0.3229406673108461,0.65,0.6726190476190477,0.5769230769230769,0.75,0.5952380952380952
2,0.24539836945781618,0.6277584204413473,0.627177700348432,0.5217391304347826,0.5714285714285714,0.6829268292682927
3,0.20789779326364694,0.6353077816492451,0.6039488966318234,0.47619047619047616,0.47619047619047616,0.7317073170731707
4,0.081391427435144,0.4024390243902439,0.5237804878048781,0.5000000000000001,0.95,0.0975609756097561
5,0.08086036207099133,0.5,0.5420731707317074,0.4090909090909091,0.45,0.6341463414634146
6,0.18170731707317073,0.5542682926829269,0.5908536585365853,0.45,0.45,0.7317073170731707
7,0.2765658760688979,0.6493902439024389,0.6439024390243903,0.5614035087719298,0.8,0.4878048780487805
8,0.1073170731707317,0.5426829268292683,0.5536585365853659,0.4000000000000001,0.4,0.7073170731707317
9,0.17539229728769545,0.5628048780487804,0.5932926829268292,0.5000000000000001,0.65,0.5365853658536586
