,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5193548676269514,0.8344733242134063,0.7777017783857729,0.6666666666666667,0.7647058823529411,0.7906976744186046
1,0.6481720615924214,0.8703830369357045,0.8211354309165526,0.746268656716418,0.7352941176470589,0.9069767441860465
2,0.48829782699345753,0.8527731092436975,0.7672268907563026,0.651685393258427,0.8285714285714286,0.7058823529411765
3,0.5879099649445038,0.8904201680672269,0.8008403361344538,0.7123287671232877,0.7428571428571429,0.8588235294117647
4,0.6292801383600427,0.905546218487395,0.8319327731092437,0.7435897435897435,0.8285714285714286,0.8352941176470589
5,0.5323486437115175,0.8396638655462185,0.7445378151260504,0.6451612903225806,0.5714285714285714,0.9176470588235294
6,0.6741318724942509,0.9257142857142857,0.8495798319327732,0.7733333333333333,0.8285714285714286,0.8705882352941177
7,0.432436189184924,0.8117647058823529,0.7378151260504202,0.6170212765957447,0.8285714285714286,0.6470588235294118
8,0.5846493566260431,0.8672268907563025,0.7815126050420168,0.6969696969696969,0.6571428571428571,0.9058823529411765
9,0.5553681076004986,0.8328719723183392,0.7823529411764706,0.6857142857142857,0.7058823529411765,0.8588235294117647
