,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.33651822254758074,0.7067901234567902,0.6717171717171717,0.5357142857142857,0.5555555555555556,0.7878787878787878
1,0.3602377573631967,0.7188552188552189,0.6759259259259259,0.5384615384615384,0.5185185185185185,0.8333333333333334
2,0.25228943539765847,0.680976430976431,0.6338383838383839,0.49180327868852464,0.5555555555555556,0.7121212121212122
3,0.4201163910791123,0.7463524130190797,0.7163299663299663,0.5964912280701755,0.6296296296296297,0.803030303030303
4,0.467102546628834,0.7491582491582491,0.7281144781144782,0.6153846153846153,0.5925925925925926,0.8636363636363636
5,0.40860652966407274,0.708916083916084,0.7255244755244755,0.5970149253731344,0.7692307692307693,0.6818181818181818
6,0.34088363162383195,0.7159090909090909,0.6870629370629371,0.553846153846154,0.6923076923076923,0.6818181818181818
7,0.3066220703359333,0.6736596736596736,0.6474358974358975,0.4897959183673469,0.46153846153846156,0.8333333333333334
8,0.3763176874842709,0.706876456876457,0.6858974358974359,0.5490196078431373,0.5384615384615384,0.8333333333333334
9,0.2508726030021272,0.6238344988344988,0.6206293706293706,0.44897959183673475,0.4230769230769231,0.8181818181818182
