,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.42689060482234614,0.7746697746697747,0.7313519813519813,0.617283950617284,0.7575757575757576,0.7051282051282052,French
1,0.43591918576355937,0.7735042735042735,0.7383449883449884,0.6222222222222222,0.8484848484848485,0.6282051282051282,French
2,0.45603653298061697,0.7962315462315462,0.7395104895104896,0.6301369863013698,0.696969696969697,0.782051282051282,French
3,0.48692023758839187,0.8041958041958042,0.7663170163170163,0.651685393258427,0.8787878787878788,0.6538461538461539,French
4,0.5331869206505431,0.8181818181818181,0.7896270396270396,0.6829268292682927,0.8484848484848485,0.7307692307692307,French
5,0.28867513459481287,0.696113782051282,0.65625,0.5360824742268042,0.8125,0.5,French
6,0.45207283583632724,0.7928685897435898,0.7487980769230769,0.627906976744186,0.84375,0.6538461538461539,French
7,0.4718236845452621,0.764069264069264,0.7316017316017316,0.625,0.6060606060606061,0.8571428571428571,French
8,0.30952380952380953,0.7251082251082251,0.6688311688311688,0.5517241379310345,0.7272727272727273,0.6103896103896104,French
9,0.4778307052373648,0.8197560015741834,0.7554112554112554,0.6493506493506495,0.7575757575757576,0.7532467532467533,French
