,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.5092010548749033,0.7720238095238094,0.7357142857142858,0.6486486486486486,0.5714285714285714,0.9
1,0.5904133725713091,0.8717948717948718,0.8096153846153846,0.7391304347826088,0.85,0.7692307692307693
2,0.4705128205128205,0.8,0.7352564102564103,0.65,0.65,0.8205128205128205
3,0.4691444670035663,0.7749999999999999,0.7448717948717949,0.6666666666666667,0.9,0.5897435897435898
4,0.4192790616810746,0.8282051282051283,0.7198717948717949,0.6415094339622641,0.85,0.5897435897435898
5,0.4931186311045801,0.823076923076923,0.735897435897436,0.6486486486486486,0.6,0.8717948717948718
6,0.3702481623706918,0.7923076923076923,0.6955128205128205,0.6122448979591838,0.75,0.6410256410256411
7,0.5383894762805824,0.8128205128205128,0.783974358974359,0.7083333333333333,0.85,0.717948717948718
8,0.6101912879345284,0.8871794871794871,0.7865384615384616,0.7222222222222223,0.65,0.9230769230769231
9,0.3685719188866279,0.7525641025641026,0.6730769230769231,0.5555555555555556,0.5,0.8461538461538461
