,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8741244283249133,0.9390847247990106,0.9253731343283583,0.9393939393939394,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.9007076154309036,0.9542362399505258,0.9411764705882354,0.9696969696969697,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.8741244283249133,0.9390847247990106,0.9253731343283583,0.9393939393939394,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.9050328118432845,0.9591836734693877,0.9428571428571428,1.0,0.9183673469387755
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.8741244283249133,0.9390847247990106,0.9253731343283583,0.9393939393939394,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.9007076154309036,0.9542362399505258,0.9411764705882354,0.9696969696969697,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.9007076154309036,0.9542362399505258,0.9411764705882354,0.9696969696969697,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.8741244283249133,0.9390847247990106,0.9253731343283583,0.9393939393939394,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.8741244283249133,0.9390847247990106,0.9253731343283583,0.9393939393939394,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
0,0.9007076154309036,0.9542362399505258,0.9411764705882354,0.9696969696969697,0.9387755102040817
1,0.9509853720444734,0.9795918367346939,0.9705882352941176,1.0,0.9591836734693877
2,0.974868015199403,0.9895833333333333,0.9850746268656716,1.0,0.9791666666666666
3,0.9041944301794651,0.9583333333333333,0.9428571428571428,1.0,0.9166666666666666
4,0.9741558354989898,0.984375,0.9841269841269841,0.96875,1.0
