,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.47060941691396846,0.8530701754385965,0.7719298245614035,0.6060606060606061,0.8333333333333334,0.7105263157894737
1,0.5614035087719298,0.8377192982456141,0.7807017543859649,0.6666666666666666,0.6666666666666666,0.8947368421052632
2,0.16497113257747745,0.6107456140350878,0.5964912280701754,0.42105263157894735,0.6666666666666666,0.5263157894736842
3,0.43707337873812385,0.6546052631578948,0.6535087719298246,0.47058823529411764,0.3333333333333333,0.9736842105263158
4,0.34346297991843266,0.7828947368421053,0.6951754385964912,0.5116279069767442,0.9166666666666666,0.47368421052631576
5,0.09395020173255496,0.5471491228070176,0.5482456140350878,0.32,0.3333333333333333,0.7631578947368421
6,0.12878054909248293,0.6096491228070176,0.5723684210526316,0.4090909090909091,0.75,0.39473684210526316
7,0.0,0.4712918660287081,0.5,0.0,0.0,1.0
8,0.2251209496777006,0.6554054054054055,0.6306306306306306,0.4571428571428571,0.6666666666666666,0.5945945945945946
9,0.39608698810175885,0.8119369369369369,0.7263513513513513,0.5625000000000001,0.75,0.7027027027027027
