,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.14693310242874677,0.433974358974359,0.1764705882352941,0.15,0.717948717948718
1,-0.0506944777064531,0.4865384615384616,0.08333333333333334,0.05,0.9230769230769231
2,0.16489291159398697,0.5486842105263158,0.24,0.15,0.9473684210526315
3,-0.1390758974918296,0.44473684210526315,0.13333333333333333,0.1,0.7894736842105263
4,0.09938292177292352,0.5447368421052632,0.3529411764705882,0.3,0.7894736842105263
5,0.2042010175876552,0.5842105263157895,0.3870967741935483,0.3,0.868421052631579
6,0.08451542547285165,0.5394736842105263,0.35294117647058826,0.3157894736842105,0.7631578947368421
7,0.35714285714285715,0.631578947368421,0.44444444444444436,0.3157894736842105,0.9473684210526315
8,-0.09128709291752769,0.4605263157894737,0.1935483870967742,0.15789473684210525,0.7631578947368421
9,0.08006407690254357,0.5394736842105263,0.37837837837837834,0.3684210526315789,0.7105263157894737
