,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.50257421373355,0.7555178268251272,0.7,0.7368421052631579,0.7741935483870968
1,0.4057724957555178,0.7028862478777589,0.631578947368421,0.631578947368421,0.7741935483870968
2,0.43458827979500814,0.7088285229202038,0.6285714285714286,0.5789473684210527,0.8387096774193549
3,0.5042548598335499,0.7410394265232976,0.6666666666666666,0.6111111111111112,0.8709677419354839
4,0.38530465949820786,0.692652329749104,0.6111111111111112,0.6111111111111112,0.7741935483870968
5,0.6405219728047404,0.8315412186379928,0.7804878048780488,0.8888888888888888,0.7741935483870968
6,0.22869551263826426,0.6093189964157706,0.4848484848484848,0.4444444444444444,0.7741935483870968
7,0.3542918290328953,0.6836917562724014,0.619047619047619,0.7222222222222222,0.6451612903225806
8,0.6429709717149927,0.8127240143369175,0.7647058823529411,0.7222222222222222,0.9032258064516129
9,0.3768673314407159,0.6944444444444444,0.6341463414634146,0.7222222222222222,0.6666666666666666
