,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.698926536940378,0.9506944444444445,0.8708333333333333,0.7951807228915662,0.9166666666666666,0.825
1,0.732881738402542,0.9001736111111112,0.8347222222222221,0.7936507936507936,0.6944444444444444,0.975
2,0.7132399176463862,0.9394097222222223,0.8770833333333333,0.8048780487804877,0.9166666666666666,0.8375
3,0.7440302748657651,0.915839890523435,0.8746151214505644,0.8266666666666665,0.8378378378378378,0.9113924050632911
4,0.7708377547397273,0.9572357167293877,0.8953130345535409,0.8461538461538461,0.8918918918918919,0.8987341772151899
5,0.6643361322622519,0.9271296613068765,0.8510092370851865,0.7764705882352941,0.8918918918918919,0.810126582278481
6,0.759032727631631,0.9349982894286692,0.8737598357851523,0.8333333333333334,0.8108108108108109,0.9367088607594937
7,0.8014674200664512,0.9609704641350211,0.9064697609001406,0.8648648648648649,0.8888888888888888,0.9240506329113924
8,0.6646058610128447,0.9149085794655414,0.8482770745428974,0.775,0.8611111111111112,0.8354430379746836
9,0.656300751316739,0.9001406469760899,0.8407172995780591,0.7692307692307692,0.8333333333333334,0.8481012658227848
