,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21110016546037452,0.6060606060606061,0.6114081996434938,0.5238095238095238,0.6470588235294118,0.5757575757575758
1,0.5545565169823387,0.8377896613190731,0.7905525846702317,0.717948717948718,0.8235294117647058,0.7575757575757576
2,0.40636049590093354,0.7161458333333333,0.6753472222222222,0.5517241379310345,0.4444444444444444,0.90625
3,0.3888888888888889,0.7447916666666666,0.6944444444444444,0.64,0.8888888888888888,0.5
4,0.5304245094793512,0.8125,0.7760416666666667,0.7142857142857143,0.8333333333333334,0.71875
5,0.4154765118961243,0.782986111111111,0.7100694444444444,0.6530612244897959,0.8888888888888888,0.53125
6,0.5573704017131538,0.8211805555555556,0.7708333333333333,0.7058823529411765,0.6666666666666666,0.875
7,0.4865973291997335,0.7426470588235293,0.7555147058823529,0.6829268292682927,0.8235294117647058,0.6875
8,0.2980678359581198,0.7224264705882353,0.6443014705882353,0.5882352941176471,0.8823529411764706,0.40625
9,0.45955882352941174,0.8180147058823529,0.7297794117647058,0.6470588235294118,0.6470588235294118,0.8125
